Razão Social,CNPJ,DMS Atacadista/Distribuidor,Gestão de Entrega,Roteirizador,TMS Embarcador,Trizy - APP,Trizy - YMS
INCOLAT INDUSTRIA E COMERCIO DE LATICINIOS LTDA,03.307.750/0001-07,1,,,,,
INDUSTRIA BANDEIRANTE EMBALAGENS E UTILIDADES PLASTICAS,31.527.824/0001-48,,,1,,,
INDUSTRIA DE ALIMENTOS EL-SHADAI S.A.,04.182.987/0001-63,1,,,,,
INDUSTRIA E COMERCIO DE MOVEIS HENN LTDA,85.355.592/0001-17,,,,1,,
INDUSTRIA METALURGICA SUL FLUMINENSE LTDA,11.701.126/0001-00,1,,,,,
INDUSTRIA ORIENTAL LTDA,03.522.858/0001-04,1,,,,,
INDÚSTRIA QUIMICA ANASTACIO SA,60.874.724/0004-39,,1,,,,
INDUSTRIAL E COMERCIAL ALMEIDA LTDA,02.623.537/0010-24,1,,,,,
INDUSTRIAS REUNIDAS RAYMUNDO DA FONTE SA,11.507.415/0001-72,1,,,,,
INDUSTRIAS UNIDAS SM LTDA,06.179.494/0001-08,1,,,,,
INGA - DISTRIBUIDORA LTDA,05.390.477/0002-25,1,,,,,
INGREDION BRASIL INGREDIENTES INDUSTRIAIS LTDA,01.730.520/0001-12,,,,,1,
,01.730.520/0002-01,,,,,,1
INOVE SOLUCOES EM RESIDUOS LTDA,12.065.201/0001-56,1,,,,,
Inpasa Agroindustrial S/A,29.316.596/0001-15,,,,,,1
INTEC-INTEGRAÇÃO NACIONAL DE TRANSPORTES ENCOMENDAS E CARGA,52.134.798/0015-63,,1,,,,
INTER EDUCATION,18.082.788/0002-79,1,,,,,
INTERBAHIA ACUMULADORES LTDA,05.697.301/0001-30,1,,,,,
,05.697.301/0002-10,1,,,,,
,05.697.301/0003-00,1,,,,,
INTERCEMENT BRASIL S.A.,00.000.000/0000-00,,,,,,1
,62.258.884/0001-36,,,,,1,2
INTERG COM. E  DISTRIB.  DE  ALIMENTOS  LTDA.,10.829.506/0001-61,,1,,,,
IPALOG LOGISTICA LTDA,47.856.613/0001-99,,,,1,,
,47.856.613/0002-70,,,1,,,
IPES INDUSTRIA DE PRODUTOS E EQUIPAMENTOS DE SOLDA LTDA,04.613.444/0001-53,,,,1,,
IPIRANLOG LOGISTICA LTDA.,16.454.855/0001-22,1,,,,,
IREZ E SIQUEIRA COMERCIO ATACADISTA DE CALCADOS LTDA,07.809.073/0001-78,1,,,,,
IRMAOS GONCALVES COMERCIO E INDUSTRIA LTDA.,04.082.624/0001-56,,,1,,,
IRMAOS KEHDI,25.628.819/0001-29,1,,,,,
IRMAOS MAIA DISTRIBUIDORA EIRELI,16.862.245/0001-68,1,,,,,
IRMAOS MELLO ESTOFADOS LTDA,09.407.178/0001-26,,,1,,,
ISAIAS M R JUNIOR,00.680.755/0002-65,1,,,,,
ISOPLAST INDUSTRIA E COMERCIO DE PLASTICOS LTDA,72.273.436/0001-65,1,,,,,
ITALUX,02.436.829/0001-67,1,,,,,
ITAQUERA DISTRIBUIDORA DE BATERIAS LTDA,49.402.436/0001-04,1,,,,,
ITATIAIA,25.331.521/0012-05,,,1,,,
ITAUNA QUIMICA LTDA,05.681.278/0001-95,1,,,,,
ITL - INTELIGENCIA EM TRANSPORTE E LOGISTICA LTDA,17.839.260/0001-58,,,1,,,
ITOGRASS,62.046.735/0008-80,,,1,,,
ITSSEG CORRETORA DE SEGUROS S.A.,20.247.332/0001-82,,,1,,,
J & J DISTRIBUIDORA IMP. E EXP. S.A,16.806.840/0001-86,1,,,,,
J A DISTRIBUIDORA LTDA,73.909.566/0001-04,1,,,,,
J D DE OLIVEIRA ARAUJO TRANSPORTES,04.512.292/0001-00,,1,,,,
J REIS AVICOLA LTDA,10.520.401/0001-26,1,,,,,
J SLEIMAN S.A. COMERCIO DE PRODUTOS DE HIGIENE E ALIMENTOS,07.216.054/0002-19,1,,,,,
J. ARAUJO DISTRIBUIDORA IMPORTACAO E EXPORTACAO S.A,08.365.731/0001-42,1,,,,,
J.R. FERRAGENS,71.095.897/0001-22,,,1,,,
JAE ILHA DESCARTAVEIS E LIMPEZA LTDA,04.220.523/0001-02,1,,,,,
JAMES L. H. TOME & CIA LTDA,16.965.024/0001-15,1,,,,,
Jbs S/A,02.916.265/0052-00,,,,,,1
JEP LAGOS DISTRIBUIDORA LTDA,41.159.176/0001-78,1,,,,,
JF ALIMENTOS SOLUCOES EM LOGISTICA EIRELI,24.233.305/0001-01,1,,,,,
JMA EXPRESS LOGISTICA E TRANSPORTE EIRELI,36.584.697/0001-32,,,1,,,
JOCAR BUTANTA,43.130.186/0005-30,,,1,,,
JOINVILLE DISTRIBUIDORA DE BATERIAS LTDA,40.107.324/0001-48,1,,,,,
JORDAO TRANSPORTES DE CARGA LTDA,36.153.935/0001-55,1,,,,,
JORGE BATISTA & CIA LTDA,07.222.185/0001-28,1,,,,,
,07.222.185/0009-85,1,,,,,
JOWANEL LOGISTICA EM TRANSPORTES LTDA,19.639.817/0001-32,,,1,,,
JPA DISTRIBUIDORA DE PECAS AUTOMOTIVAS LTDA,09.358.114/0001-82,1,,,,,
JR DISTRIBUIDORA,11.908.026/0001-59,1,,,,,
JR MADEIRAS COMERCIAL LTDA,29.412.870/0001-50,,,1,,,
JSB DISTRIBUIDORA LTDA,04.216.204/0001-15,1,,,,,
JUIZ DE FORA COMERCIO DE BATERIAS LTDA,31.062.069/0001-73,1,,,,,
JUND LOG TRANSPORTES E LOGISTICA,12.007.596/0001-30,,,1,,,
K L C COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,11.456.302/0001-95,1,,,,,
"KALENA IMPORTACAO, EXPORTACAO E COMERCIO LTDA",10.293.200/0001-33,,,1,,,
KAPITAO AMERICA,00.496.983/0001-07,1,,,,,
KARNE KEIJO - LOGISTICA INTEGRADA LTDA,24.150.377/0001-95,1,,,,,
KARTER LUBRIFICANTES LTDA,04.238.156/0001-66,1,,,,,
KEIKO COLCHOES,15.159.184/0001-04,,,1,,,
KEPLER WEBER INDL S/A,87.288.940/0002-97,,,,1,,
KERO FRANGO,36.397.139/0001-68,1,,,,,
KGMLAN DISTRIBUIDORA LTDA,18.217.682/0001-54,1,,,,,
KLABIN S.A.,89.637.490/0174-63,,,,1,,
KLISCREEN COMERCIO E IMPORTACAO DE PRODUTOS SERIGRAFICOS EIR,14.806.094/0001-03,,,1,,,
KM CARGO MULTIMODAL E LOGISTICA LTDA.,05.342.379/0001-31,,,1,,,
KM SERRA EIRELI,26.155.079/0001-13,,1,,,,
KOPPERT DO BRASIL HOLDING S.A.,11.074.190/0001-08,,,1,,,
Kowalski Transportes E Serviços Ltda,95.825.006/0001-04,,,,,,1
KWS SEMENTES LTDA,03.946.067/0005-35,,,1,,,
L F S COMERCIO E IMPORTACAO DE ALIMENTOS LTDA,15.099.833/0001-29,1,,,,,
L J GONCALVES & CIA LTDA,10.781.284/0001-54,1,,,,,
L P GUIMARAES & SANTOS LTDA,01.745.941/0001-17,1,,,,,
L S M COMERCIO DE ALIMENTOS E NAVEGACAO LTDA,07.391.948/0001-64,1,,,,,
L.L.E. FERRAGENS LTDA.,05.953.543/0002-28,1,,,,,
L4B LOGISTICA LTDA.,24.217.653/0001-95,,,,1,,
Labet Exames Toxicologicos Ltda,11.506.512/0001-40,,,,,,1
"LACERDA E LACERDA COMERCIO, DISTRIBUICAO E IMPORTACAO DE ALI",11.179.185/0001-60,1,,,,,
LACTALIS COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA.,43.340.312/0010-48,,,,1,,
LACTICINIOS TIROL LTDA,83.011.247/0023-46,,,,1,,
LAMPADINHA,09.392.341/0001-24,1,,,,,
LATICINIO CANTO DE MINAS LTDA.,21.326.756/0001-03,1,,,,,
LATICINIOS BELA VISTA S/A,02.089.969/0001-06,,,,1,,
LATICINIOS ITA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,38.532.537/0006-80,1,,,,,
LAVANDERIA OFICINA DA ROUPA LTDA,16.667.505/0001-44,,,1,,,
LAVE PARK,04.634.645/0001-37,,,1,,,
LEMELOG,51.563.130/0001-73,,,1,,,
LEO MADEIRAS VARZEA GRANDE,09.007.432/0001-07,,,1,,,
"LEO MADEIRAS, MAQUINAS E FERRAGENS S.A.",61.069.373/0001-03,,,1,,,
LETSKUK COMERCIO DE ALIMENTOS EIRELI,33.865.204/0001-44,,,1,,,
LIDER COMERCIO DE ALIMENTOS LTDA,08.056.881/0001-74,1,,,,,
LIDER DISTRIBUIDORA DE BEBIDAS LTDA,03.074.354/0001-79,1,,,,,
LIDER MINAS INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS S/,20.330.551/0001-20,1,,,,,
LIDER RIO DISTRIBUIDORA DE ALIMENTOS LTDA,33.118.584/0001-53,1,,,,,
LINARDI & ALMEIDA,12.571.937/0001-04,,,1,,,
LINS COMERCIAL DISTRIBUIDORA DE ALIMENTOS LTDA,40.796.153/0003-73,1,,,,,
"LM INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO LTDA",22.399.174/0001-01,1,,,,,
LOGISTICA SUMARE LTDA,01.734.015/0001-46,,,1,,,
LOGMIL TRANSPORTES LTDA,13.066.742/0001-61,1,,,,,
LOGSUP-LOGISTICA SUSTENTAVEL,09.490.398/0001-66,,,1,,,
LOJAO DUFERRO LTDA,02.019.761/0001-10,1,,,,,
LOJAS QUERO-QUERO S/A,96.418.264/0218-02,,,1,,,
LOJAS RIACHUELO SA,33.200.056/0001-49,,,,1,,
LOJAS SIMONETTI LTDA,31.743.818/0001-28,,,,1,,
Loreal,00.000.000/0000-00,,,,,,1
LORENZON & CIA LTDA,76.498.922/0001-32,,,1,,,
Louis Dreyfus Company Brasil S.A.,47.067.525/0081-92,,,,,,1
,47.067.525/0184-06,,,,,,1
,47.067.525/0204-86,,,,,,1
LOUIS DREYFUS COMPANY SUCOS S.A,00.831.373/0001-04,,,,,1,1
LR ACESSORIOS DE VESTUARIO LTDA,42.341.517/0001-94,,,1,,,
LUBE DISTRIBUIDORA LTDA,03.447.509/0001-75,1,,,,,
LUBRASIL LUBRIFICANTES LTDA,49.396.591/0001-57,,,1,,,
LUCASPAN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,15.572.203/0001-20,1,,,,,
LUFIR COMERCIO E REPRESENTACAO LTDA,00.307.402/0001-33,1,,,,,
LUMADE COMERCIAL E DISTRIBUIDORA S.A.,32.505.968/0001-66,1,,,,,
LUMIAR HEALTH BUILDERS EQUIPAMENTOS HOSPITALARES LTDA,05.652.247/0001-06,,,,1,,
LUMINACO,08.655.694/0001-07,1,,,,,
LUTINER DISTRIBUIDORA DE ALIMENTOS LTDA.,06.189.206/0001-98,1,,,,,
M N TERUYA COMERCIAL DE FERRAMENTAS LTDA,69.194.454/0001-47,,,1,,,
M.S.J DISTRIBUIDORA DE AUTO PECAS,06.935.863/0001-37,,,1,,,
MACAPA ALIMENTOS LTDA,05.624.886/0001-68,1,,,,,
MADEIRANIT PARTICIPACOES S/A,26.786.813/0001-42,,,1,,,
MAERSK BRASIL LTDA,30.259.220/0002-86,,,,1,,
MAERSK LOGISTICS & SERVICES BRASIL LTDA.,03.598.524/0001-14,,,,1,,
MAGALU LOG SERVICOS LOGISTICOS LTDA,24.230.747/0001-02,,,1,,,
MAGAZINE LUIZA S/A,47.960.950/0001-21,,,,1,,
,47.960.950/0449-27,,,1,,,
MAIS TRANSPORTES RODOVIARIO DE CARGAS LTDA,07.412.637/0001-34,,,1,,,
MALTE COMERCIO DE BEBIDAS LTDA,24.179.819/0001-26,1,,,,,
MAMMA GUSTO,07.215.500/0001-90,,,1,,,
MANETONI DISTRIBUIDORA DE PRODUTOS SIDERURGICOS IMPORTACAO E,49.795.800/0024-21,1,,,,,
MANTIQUEIRA ALIMENTOS LTDA.,04.747.794/0001-02,,,,1,,
MAR RIO INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,11.376.301/0001-30,1,,,,,
MARCELO TADEU PEREIRA PINTO,03.282.086/0001-80,,1,,,,
MARFRIG GLOBAL FOODS S.A.,03.853.896/0039-12,,,,1,,
,03.853.896/0041-37,,1,,,,
Marfrig S/A,00.000.000/0000-00,,,,,,1
MARIA GENI DISTRIBUIDORA DE ARTIGOS DE PAPELARIA LTDA,04.190.999/0001-30,1,,,,,
MARIN LOGISTICA E COMERCIO LTDA,04.002.562/0001-25,1,,,,,
MARISA LOJAS S.A.,61.189.288/0214-29,,,,1,,
MARKET DISTRIBUIDORA,11.624.355/0001-78,1,,,,,
MARKET DISTRIBUIDORA DE ALIMENTOS LTDA,07.755.810/0001-05,1,,,,,
MARONI,00.000.000/0000-00,,,,,1,
Mars (Tech Chapeco),00.000.000/0000-00,,,,,,1
MARSON COMERCIO E DISTRIBUICAO DE MATERIAIS DE CONSTRUCAO LT,07.247.209/0001-01,1,,,,,
Martini Meat S/A Armazens Gerais,00.000.000/0000-00,,,,,,1
,75.294.801/0001-06,,,,,,2
MARTINS & BRUCHMAM MARTINS LTDA,13.338.712/0001-67,1,,,,,
MARTINS & MARTINS NETO LTDA,13.338.773/0001-24,1,,,,,
MASCARENHAS & LINS DISTRIBUIDORA LTDA,17.191.761/0001-70,1,,,,,
MASTER ALUMINIO COMERCIAL LTDA,12.353.139/0001-06,1,,,,,
MASTER ATACADISTA DE MATERIAIS PARA CONSTRUCAO S/A,21.368.129/0001-27,1,,,,,
MASTER ATACADO E VAREJO DE ALIMENTOS E BEBIDAS LTDA,28.204.379/0001-70,1,,,,,
MASTERBOI LTDA.,03.721.769/0002-78,1,,,,,
MASTERCRIO TRANSPORTES LTDA,12.773.160/0001-52,,,,1,,
MASTERFOODS BRASIL ALIMENTOS LTDA,29.737.368/0034-87,,,,1,,
MASTIFLEX - INDUSTRIA DE SELANTES E MASSAS LTDA,15.080.217/0001-26,,,1,,,
MATERIAIS DE CONSTRUCAO MAFREI,00.829.352/0001-54,,,1,,,
MATTEL DO BRASIL LTDA,54.558.002/0011-00,,,,1,,
MAUAD ALIMENTOS LTDA,01.621.399/0001-90,,,1,,,
MAUER COMERCIO LTDA,08.423.370/0001-43,,,1,,,
MAURICEA ALIMENTOS DO NORDESTE LTDA,12.819.074/0005-67,1,,,,,
,12.819.074/0007-29,1,,,,,
,12.819.074/0012-96,1,,,,,
,12.819.074/0013-77,1,,,,,
MAXCLEAN COMERCIO SERVICOS IMPORTACAO E EXPORTACAO LTDA,03.449.625/0001-23,1,,,,,
MAYARA COMERCIO DE GENEROS ALIMENTICIOS LTDA,10.887.961/0001-13,1,,,,,
MEDEIROS & MEDEIROS DISTRIBUIDORA DE FRIOS LTDA,19.923.475/0001-88,1,,,,,
MEDITERRANEA DISTRIBUIDORA DE BEBIDAS LTDA - EM RECUPERACAO,04.811.902/0001-69,1,,,,,
MEGA BRASIL DISTRIBUIDORA DE GENEROS ALIMENTICIOS EIRELI,26.312.724/0001-64,1,,,,,
MEGA DISTRIBUIDORA,15.063.305/0001-10,1,,,,,
MEGA FIOS LTDA,07.127.994/0001-50,1,,,,,
MEGA MUNDO TRANSPORTES,18.713.751/0001-10,,,1,,,
MEGALABS FARMACÊUTICA S.A.,33.026.055/0001-20,,1,,,,
MEGGA DISTRIBUIDORA LTDA,07.488.144/0001-88,1,,,,,
MEIWA INDUSTRIA E COMERCIO LTDA,55.078.307/0001-05,,,1,,,
MELO PET SHOP - COMERCIO DE RACOES LTDA,09.439.591/0001-72,1,,,,,
MEP TRANSPORTES EIRELI,05.388.824/0001-02,,1,,,,
MERCADO DO SABOR COMERCIO DE ALIMENTOS LTDA,03.623.218/0002-71,1,,,,,
MERCANTE & ROFE DISTRIBUIDORA LTDA,35.428.312/0001-85,1,,,,,
MERCANTE DIST DE MATERIALS ELET DE CONSTRUCAO LTDA,96.755.848/0001-08,1,,,,,
MERCANTIL MINEIRA LOGISTICA LTDA,07.629.589/0002-11,1,,,,,
MERCONORTE DISTRIBUIDORA DE FERRAGENS EIRELI,10.779.165/0001-67,1,,,,,
MERCURIO ALIMENTOS S/A,11.831.785/0001-60,1,,,,,
,11.831.785/0002-41,1,,,,,
MERVIL - MERCANTIL VIEIRA LTDA,04.928.281/0001-06,1,,,,,
Metalcore Industria E Comercio De Metais Spe S/A,16.774.816/0001-02,,,,,,1
METALURGICA BARRA DO PIRAI S/A,28.566.933/0001-60,,,,1,,
METALURGICA MACHADO,53.801.205/0001-32,,,1,,,
METRAPACK FILMES TECNICOS COMERCIO IMPORTACAO E EXPORTACAO L,03.817.291/0001-01,,,1,,,
MEX SORVETES,20.925.643/0001-53,1,,,,,
Mexichem Brasil Industria De Transformacao Plastica Ltda,58.514.928/0001-74,,,,,1,
,58.514.928/0033-51,,,,,,1
MF TRANSPORTE LOGISTICA LTDA,08.800.073/0001-70,1,,,,,
MGL DISTRIBUIDORA AUTOMOTIVE EIRELI,21.127.843/0002-04,1,,,,,
MIKA DA AMAZONIA,26.564.534/0002-15,1,,,,,
MILBRASIL COMERCIO DE ALIMENTOS LTDA.,10.961.551/0001-75,,,1,,,
MILLAR IMPORTACAO E EXPORTACAO LTDA,04.331.164/0001-52,1,,,,,
Mineracao Curimbaba Ltda,23.640.204/0093-00,,,,,,2
MINERVA S.A.,67.620.377/0001-14,,,,1,,
MISTERMIX DISTRIBUIDORA DE PRODUTOS ALIMENTCIOS LTDA,01.791.701/0001-59,1,,,,,
MIX ALIMENTOS LTDA,05.922.500/0001-02,1,,,,,
MIX TRANSPORTES LTDA,34.133.740/0001-18,1,,,,,
MOBYAN,04.184.712/0002-40,,,1,,,
MOINHO ARAPONGAS S/A,76.125.244/0001-62,1,,,,,
MOINHO PAULISTA SA,33.390.527/0003-90,1,,,,,
Mondelez (Tech Chapecó),00.000.000/0000-00,,,,,,1
MONDELEZ BRASIL LTDA,33.033.028/0001-84,,,,1,,
MOSAIC FERTILIZANTES DO BRASIL LTDA.,61.156.501/0001-56,,,,,1,2
Mosaic Fertilizantes P K Ltda,33.931.486/0014-55,,,,,,3
MOTZ TRANSPORTES LTDA,35.825.580/0001-30,,,,,1,
MOVEIS SAO CARLOS LTDA,40.887.838/0001-63,1,,,,,
MR. COOK PRODUTOS ALIMENTICIOS,11.307.773/0001-31,,,1,,,
MRS LOGISTICA S/A,00.000.000/0000-00,,,,,,1
MSIM DISTRIBUIDORA DE MATERIAIS DE CONSTRUCAO LTDA,08.989.831/0001-40,1,,,,,
MTC ATACAREJO - EIRELI,23.655.584/0001-39,1,,,,,
MUGOLOG TRANSPORTES E LOGISTICA,35.231.583/0001-46,,,1,,,
MUKA TRANSPORTES E MUDANCAS,27.938.375/0001-53,,,1,,,
MULTIAVE LTDA,01.320.430/0001-53,1,,,,,
MULTICANAL ATACADO LTDA,29.460.170/0001-30,1,,,,,
Multilog Comercio E Transportes Ltda,12.065.639/0008-00,,,,,,1
MULTIPEL COMERCIO LTDA,10.625.806/0001-29,1,,,,,
Multitrans (Com ERP),00.000.000/0000-00,,,,,,1
MULTVENDAS DISTRIBUICAO E REPRESENTACAO LTDA,11.032.895/0002-43,1,,,,,
MUNDIAL CENTER ATACADISTA S/A,01.713.958/0003-54,1,,,,,
MUNDO DOS FERROS,07.852.534/0001-95,1,,,,,
MURICI & BRITO COMÉRCIO ATACADISTA LTDA,24.074.229/0001-39,1,,,,,
MYSHOP,11.156.936/0001-22,,,1,,,
N. N. PESSOA COMERCIO DE PRODUTOS PARA ANIMAIS LTDA,35.536.630/0001-60,1,,,,,
NATURAL ONE S.A.,08.192.116/0003-43,,,,1,,
NEO BRAS INDUSTRIA E COMERCIO DE FITAS E ETIQUETAS AUTOADESIVAS LTDA,30.166.012/0001-51,,,1,,,
NEO DISTRIBUIDORA,15.062.993/0001-01,1,,,,,
NEPPE MATERIAIS ELETRICOS LTDA,69.308.286/0001-73,,,1,,,
NESTLE BRASIL LTDA.,60.409.075/0446-05,,,,1,,
NESTLE NORDESTE ALIMENTOS E BEBIDAS LTDA,08.334.818/0005-86,,,,1,,
Nestle Nordeste Alimentos E Bebidas Ltda.,08.334.818/0004-03,,,,,,1
NEWFIX,04.024.914/0001-43,,,1,,,
NEXA RECURSOS MINERAIS S.A.,42.416.651/0001-07,,1,,,,
,42.416.651/0008-83,,1,,,,
NG DISTRIBUIDORA DE ALIMENTOS LTDA,13.571.464/0001-08,1,,,,,
NILO MAIA DISTRIBUIDORA,35.065.903/0011-07,1,,,,,
NILO MAIA DISTRIBUIDORA LTDA,35.065.903/0006-40,1,,,,,
,35.065.903/0007-20,1,,,,,
,35.065.903/0009-92,1,,,,,
,35.065.903/0012-98,1,,,,,
NOBREDO COMERCIO E LOGISTICA LTDA,21.074.121/0001-58,1,,,,,
NORAC DO BRASIL,12.695.141/0001-55,1,,,,,
NORDECE - NORDESTE REPRESENTACAO E DISTRIBUICAO LTDA,03.777.995/0001-90,1,,,,,
NORDIL-NORDESTE DISTRIBUICAO E LOGISTICA LTDA,03.775.813/0001-41,1,,,,,
,03.775.813/0002-22,1,,,,,
NORSA REFRIGERANTES S.A,07.196.033/0037-09,,,,1,,
NORTE DISTRIBUIDORA DE ACUMULADORES E ACSSORIOS LTDA,05.488.143/0001-08,1,,,,,
NORTE DISTRIBUIDORA DE UTILIDADES DOMESTICAS LTDA,26.935.422/0001-42,1,,,,,
NOVA AMAZONAS INDUSTRIA E COMERCIO IMPORT DE ALIME LTDA,37.259.223/0001-88,1,,,,,
NOVA CASA DIST DE MAT PARA CONST LTDA - ME,74.200.403/0002-00,1,,,,,
NOVA IGUACU COMERCIO DE BATERIAS LTDA,23.770.053/0001-97,1,,,,,
NOVA MEGA G ATACADISTA DE ALIMENTOS S.A.,19.043.440/0002-35,1,,,,,
NOVA SAFRA,30.833.292/0001-04,,,1,,,
NOVAPOL PLÁSTICOS LTDA.,07.600.033/0001-11,,1,,,,
NRD ATACADO E DISTRIBUICAO LTDA,42.656.583/0001-53,1,,,,,
NUTRANE NUTRICAO ANIMAL LTDA,04.591.114/0001-04,1,,,,,
NUTRIAVE ALIMENTOS LTDA,27.250.737/0001-19,1,,,,,
NUTRICAR BRASIL COMERCIO DE PRODUTOS ALIMENTICIOS S.A.,21.590.391/0001-11,,,1,,,
NUTRIENTE PRODUTOS E SERVICOS FARMACEUTICOS LTDA,01.017.671/0001-28,,1,,,,
NUTRIPLAN - MATRIZ,78.575.511/0001-29,1,,,,,
NUTRISUL AS PRODUTOS ALIMENTICIOS,80.972.078/0001-07,,,,1,,
O BARATAO DAS EMBALAGENS,08.291.637/0003-58,1,,,,,
O BOTICARIO,05.290.642/0012-49,,,1,,,
OCIDENTAL COMERCIO DE FRIOS LTDA,02.805.138/0001-93,1,,,,,
OESA COMERCIO E REPRESENTACOES S/A,81.611.931/0001-28,,,,1,,
,81.611.931/0050-06,1,,,,,
OKAJIMA DISTRIBUICAO E COMERCIO LTDA,05.958.411/0001-08,1,,,,,
Oleoplan S.A. Oleos Vegetais Planalto,88.676.127/0022-09,,,,,,1
OLFAR S/A - ALIMENTO E ENERGIA,91.830.836/0001-79,,,,1,,1
OLINDA DISTRIBUIDORA E COMERCIO DE ALIMENTOS LTDA,02.164.629/0001-00,1,,,,,
OLIVEIRA & NOBRE COMERCIO E IMPORTACAO LTDA,07.037.124/0001-90,1,,,,,
OLIVEIRA HORA COMERCIO LTDA,08.943.212/0001-14,1,,,,,
OLYRA MARKETING SINESTESICO,17.893.540/0001-44,,,1,,,
ONIX,19.027.511/0001-25,,,1,,,
Onno Logistica Ltda.,26.756.350/0002-57,,,,,,1
OPCAO DISTRIBUIDORA DE ALIMENTOS E BEBIDAS LTDA,04.763.524/0001-95,1,,,,,
OPEN TECH SISTEMAS DE GERENCIAMENTO DE RISCOS LTDA,04.368.185/0001-42,,1,,,,
OPEN TECH SISTEMAS DE GERENCIAMENTO DE RISCOS LTDA.,04.368.185/0001-42,,,,1,,1
OPERGEL COMERCIAL E INDUSTRIAL DE PRODUTOS ALIMENTICIOS LTDA,03.083.916/0001-40,,,,1,,
OPUS 1 ENGENHARIA LTDA,08.430.388/0001-72,,,1,,,
OSASCO COMERCIO DE BATERIAS LTDA,42.513.052/0001-01,1,,,,,
OTD BRASIL LOGISTICA S/A,07.579.025/0001-30,,,,,1,
OUTLET DA CONSTRUCAO LTDA,04.816.736/0001-93,1,,,,,
OXITENO S A INDUSTRIA E COMERCIO,62.545.686/0001-53,,1,,,,
P & CAVALOTTI TRANSPORTES E SERVICOS LTDA,42.598.418/0001-92,,,1,,,
P & P DISTRIBUIDORA LTDA.,01.831.532/0001-33,1,,,,,
P G NET,05.230.367/0001-15,1,,,,,
P M C MATERIAIS DE CONSTRUCOES LTDA,08.172.366/0001-50,1,,,,,
P.S.G - INDUSTRIA & COMERCIO LIMITADA,30.038.366/0003-82,1,,,,,
P.W.J. TRANSPORTES LTDA,37.930.818/0001-13,1,,,,,
PADARIA DOS BEBES,26.934.432/0001-63,,,1,,,
PADEIRAO COMERCIO DE PRODUTOS PARA PANIFICACAO LTDA,03.042.263/0001-51,1,,,,,
PALACIO DAS BATERIAS LTDA,10.571.149/0001-84,1,,,,,
PANCRISTAL LTDA,12.815.437/0001-62,1,,,,,
"PAPEL, PLASTICO ITUPEVA LTDA",13.254.314/0001-62,1,,,,,
PARAGOMINAS HOME CENTER,03.555.402/0001-40,1,,,,,
PARAÍBA DISTRIBUIDORA DE BATERIAS LTDA,23.588.451/0001-97,1,,,,,
PARAIBA PLAST COMERCIAL LTDA,22.967.449/0001-66,1,,,,,
PARAMOUNT INDUSTRIA E COMERCIO DE PLASTICOS LTDA,05.588.978/0001-30,,,1,,,
PARATI INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,82.945.932/0001-71,,,,1,,
PARATY ATACADO E DISTRIBUIDORA LTDA,05.476.815/0001-65,1,,,,,
PARDAL INDUSTRIA E COMERCIO DE SORVETES LTDA,06.347.069/0001-72,1,,,,,
PAROLAR,26.361.858/0001-75,,,1,,,
PASTIFÍCIO SELMI S/A,46.025.722/0001-00,,1,,,,1
Pátio Carvalho (Rota Certa),00.000.000/0000-00,,,,,,1
PAULISTA SUINOS,26.104.846/0001-65,1,,,,,
Pb Truck Center Servicos Spe Ltda,45.203.920/0001-45,,,,,,1
PDV DISTRIBUIDORA,15.511.687/0001-05,1,,,,,
PDV MINAS,40.390.077/0001-30,1,,,,,
PEIXES MEGG'S PESCADOS LTDA,07.842.945/0001-08,,,1,,,
"PENA DISTRIBUIDORA, IMPORTACAO E EXPORTACAO LTDA",08.729.141/0001-51,1,,,,,
PENAFORTE COMERCIO E DISTRIBUICAO DE ALIMENTOS LTDA,12.848.171/0001-54,1,,,,,
PEPA TRANSPORTES LTDA,33.411.516/0001-88,1,,,,,
PERERE PECAS MOTOCICLO LTDA,14.078.273/0001-63,1,,,,,
PERNAMBUCO COMERCIO DE POLPAS LTDA - ME,08.690.652/0001-07,1,,,,,
PERTE DISTRIBUIDORA DE ALIMENTOS LTDA,04.949.306/0001-40,1,,,,,
"PET FOOD SOLUTION INDUSTRIA, COMERCIO, IMPORTACAO, EXPORTACA",10.512.126/0001-07,,1,,,,
"PET FOOD SOLUTION INDUSTRIA, COMERCIO, IMPORTACAO, EXPORTACAO DE PRODUTOS E ARTIGOS PARA ANIMAIS LTD",10.512.126/0001-07,,,1,,,
PET HOME SOLUTION,05.528.017/0001-30,,,1,,,
PET LINE COMERCIO ATACADISTA DE PRODUTOS VETERINARIOS LTDA,05.382.404/0001-00,1,,,,,
PET MAIS,45.375.088/0001-64,1,,,,,
PETITE FLEUR PATISSERIE,16.602.255/0001-64,,,1,,,
PHARMACIA ARTESANAL LTDA,53.440.939/0006-48,,1,,,,
PHARMAPLUS LTDA,03.817.043/0001-52,,1,,,,
